agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
46,I,00108100,07,2,13,2011,5,N,00,A,00,43357.0,54814.0,67209.0,4033.0,55854.0,67784.0,86348.0,3908.0,,,,,2769.0,2769.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,17,2,13,2011,5,N,00,A,00,70195.0,91284.0,111258.0,333.0,84329.0,106047.0,137015.0,327.0,,,,,358.0,358.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,07,2,51,2011,5,N,00,A,00,54265.0,69544.0,92733.0,463.0,68007.0,89353.0,124613.0,439.0,,,,,419.0,419.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,17,2,51,2011,5,N,00,A,00,83452.0,111405.0,144144.0,291.0,96023.0,125430.0,162300.0,262.0,,,,,127.0,127.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,05,2,11,2013,3,N,00,A,00,56655.0,71341.0,89697.0,840.0,86042.0,107611.0,135774.0,864.0,,,,,894.0,894.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108100,05,2,13,2013,3,N,00,A,00,36972.0,46290.0,55141.0,1857.0,50025.0,58689.0,66628.0,1800.0,,,,,1393.0,1393.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,05,2,51,2013,3,N,00,A,00,40422.0,59994.0,80660.0,1864.0,57330.0,81063.0,105005.0,1913.0,,,,,287.0,287.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108100,05,2,11,2016,3,N,00,A,00,54563.0,74232.0,95343.0,1332.0,83620.0,108666.0,140151.0,1383.0,,,,,1343.0,1343.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108100,07,2,11,2016,5,N,00,A,00,104259.0,136075.0,165933.0,1342.0,,,,,,,,,1504.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,17,2,11,2016,5,N,00,A,00,140587.0,190010.0,263549.0,99.0,,,,,,,,,131.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,13,2016,3,N,00,A,00,38435.0,48438.0,58216.0,1639.0,48985.0,59179.0,67847.0,1559.0,,,,,1299.0,1299.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,07,2,13,2016,5,N,00,A,00,45368.0,58823.0,72318.0,6223.0,,,,,,,,,1216.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,17,2,13,2016,5,N,00,A,00,69617.0,89231.0,110386.0,239.0,,,,,,,,,126.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,51,2016,3,N,00,A,00,37560.0,56143.0,74043.0,2228.0,51764.0,76048.0,98376.0,2344.0,,,,,273.0,273.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108100,07,2,51,2016,5,N,00,A,00,52165.0,72492.0,96009.0,696.0,,,,,,,,,279.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,17,2,51,2016,5,N,00,A,00,88135.0,112155.0,138135.0,375.0,,,,,,,,,188.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,11,2019,3,N,00,A,00,54238.0,74134.0,91009.0,1933.0,,,,,,,,,2079.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,13,2019,3,N,00,A,00,40188.0,52355.0,59450.0,1827.0,,,,,,,,,1633.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,51,2019,3,N,00,A,00,38583.0,60072.0,78972.0,3774.0,,,,,,,,,1756.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,11,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,05,2,13,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,07,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,17,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,05,2,51,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,07,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,18,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108200,05,2,11,2004,3,N,00,A,00,65353.0,75035.0,83557.0,36.0,76823.0,91143.0,110004.0,43.0,77901.0,101595.0,131379.0,46.0,53.0,53.0,53.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,13,2004,3,N,00,A,00,36182.0,47787.0,56886.0,1571.0,44896.0,55347.0,65175.0,1473.0,47957.0,58628.0,72034.0,1361.0,1992.0,1992.0,1992.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,51,2004,3,N,00,A,00,46276.0,67728.0,88204.0,450.0,53457.0,73542.0,91335.0,433.0,54542.0,75860.0,101819.0,394.0,379.0,379.0,379.0,1,1,1,1,1,1,4,4,4
46,I,00108200,02,2,13,2006,5,N,00,A,00,28450.0,36980.0,44230.0,45.0,38181.0,50477.0,58902.0,61.0,56976.0,62620.0,69798.0,57.0,,,,1,1,1,1,1,1,3,3,3
46,I,00108200,07,2,13,2006,5,N,00,A,00,49673.0,62208.0,76237.0,5868.0,52340.0,64927.0,79940.0,5644.0,60661.0,72891.0,90397.0,5255.0,6957.0,6957.0,6957.0,1,1,1,1,1,1,1,1,1
46,I,00108200,17,2,13,2006,5,N,00,A,00,81200.0,108001.0,148181.0,94.0,87772.0,110004.0,152928.0,92.0,79787.0,111686.0,160827.0,76.0,103.0,103.0,103.0,1,1,1,1,1,1,1,1,1
46,I,00108200,01,2,51,2006,5,N,00,A,00,24637.0,35263.0,45210.0,84.0,37168.0,50676.0,65986.0,110.0,44978.0,58574.0,82048.0,100.0,137.0,137.0,137.0,1,1,1,1,1,1,1,1,1
46,I,00108200,07,2,51,2006,5,N,00,A,00,57523.0,75752.0,95538.0,266.0,59187.0,76595.0,98269.0,252.0,70298.0,88052.0,109714.0,236.0,301.0,301.0,301.0,1,1,1,1,1,1,1,1,1
46,I,00108200,18,2,51,2006,5,N,00,A,00,72748.0,85927.0,101294.0,216.0,71728.0,92146.0,110391.0,209.0,73658.0,97122.0,115217.0,193.0,46.0,46.0,46.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,11,2007,3,N,00,A,00,,,,,,,,,,,,,27.0,27.0,27.0,5,5,5,5,5,5,1,1,1
46,I,00108200,05,2,13,2007,3,N,00,A,00,33105.0,45298.0,56896.0,1362.0,40920.0,50624.0,59975.0,1359.0,49506.0,60801.0,75132.0,1242.0,1727.0,1727.0,1727.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,51,2007,3,N,00,A,00,49783.0,64746.0,85137.0,548.0,57696.0,75618.0,95497.0,568.0,59105.0,83253.0,110738.0,563.0,619.0,619.0,619.0,1,1,1,1,1,1,4,4,4
46,I,00108200,05,2,11,2010,3,N,00,A,00,38771.0,62818.0,86367.0,48.0,76958.0,100394.0,191060.0,41.0,92948.0,134767.0,221420.0,42.0,46.0,46.0,46.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,13,2010,3,N,00,A,00,29348.0,39743.0,49744.0,1470.0,42679.0,52273.0,61603.0,1497.0,53658.0,63015.0,73299.0,1410.0,1885.0,1885.0,1885.0,1,1,1,1,1,1,1,1,1
46,I,00108200,05,2,51,2010,3,N,00,A,00,46067.0,62468.0,77790.0,824.0,55594.0,73081.0,95590.0,807.0,63587.0,87823.0,119911.0,773.0,981.0,981.0,981.0,1,1,1,1,1,1,1,1,1
46,I,00108200,07,2,11,2011,5,N,00,A,00,,,,,,,,,,,,,1.0,1.0,,5,5,5,5,-1,-1,1,1,3
46,I,00108200,01,2,13,2011,5,N,00,A,00,,,,,,,,,,,,,1.0,1.0,,5,5,5,5,-1,-1,1,1,3
46,I,00108200,02,2,13,2011,5,N,00,A,00,29493.0,38348.0,49247.0,255.0,43998.0,53709.0,61188.0,249.0,,,,,121.0,121.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,07,2,13,2011,5,N,00,A,00,46918.0,58891.0,72523.0,3650.0,57171.0,68742.0,85865.0,3459.0,,,,,4468.0,4468.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,17,2,13,2011,5,N,00,A,00,77901.0,105907.0,131821.0,122.0,93834.0,121481.0,153035.0,110.0,,,,,140.0,140.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,01,2,51,2011,5,N,00,A,00,25691.0,34271.0,45324.0,182.0,36845.0,49062.0,65148.0,223.0,,,,,305.0,305.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,07,2,51,2011,5,N,00,A,00,60519.0,78137.0,104476.0,455.0,73385.0,94236.0,122018.0,422.0,,,,,506.0,506.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,18,2,51,2011,5,N,00,A,00,72095.0,84240.0,99486.0,264.0,67683.0,86108.0,105617.0,251.0,,,,,280.0,280.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,05,2,11,2013,3,N,00,A,00,55464.0,74301.0,86981.0,75.0,83557.0,103837.0,133072.0,88.0,,,,,93.0,93.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,05,2,13,2013,3,N,00,A,00,33137.0,43598.0,52613.0,1401.0,48614.0,56657.0,64789.0,1401.0,,,,,1820.0,1820.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,05,2,51,2013,3,N,00,A,00,45694.0,61094.0,75789.0,1456.0,60753.0,81482.0,99362.0,1450.0,,,,,1525.0,1525.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,05,2,11,2016,3,N,00,A,00,56877.0,75035.0,94656.0,132.0,82850.0,111125.0,140302.0,117.0,,,,,165.0,165.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,07,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,19.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00108200,17,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,1.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00108200,01,2,13,2016,5,N,00,A,00,,,,,,,,,,,,,5.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00108200,02,2,13,2016,5,N,00,A,00,33861.0,46940.0,53567.0,212.0,,,,,,,,,230.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,13,2016,3,N,00,A,00,35834.0,45423.0,55266.0,1348.0,51142.0,58520.0,65458.0,1354.0,,,,,1605.0,1605.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,07,2,13,2016,5,N,00,A,00,50134.0,62115.0,76551.0,2616.0,,,,,,,,,3140.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,17,2,13,2016,5,N,00,A,00,72952.0,98163.0,124238.0,151.0,,,,,,,,,151.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,01,2,51,2016,5,N,00,A,00,25263.0,36178.0,46093.0,236.0,,,,,,,,,319.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,51,2016,3,N,00,A,00,46750.0,61037.0,74624.0,2162.0,59501.0,80116.0,98525.0,2135.0,,,,,2399.0,2399.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108200,07,2,51,2016,5,N,00,A,00,62344.0,84728.0,113955.0,813.0,,,,,,,,,888.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,18,2,51,2016,5,N,00,A,00,64718.0,77210.0,88293.0,540.0,,,,,,,,,573.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,11,2019,3,N,00,A,00,49992.0,71931.0,90191.0,231.0,,,,,,,,,243.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,13,2019,3,N,00,A,00,38440.0,50302.0,56600.0,1451.0,,,,,,,,,1683.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108200,05,2,51,2019,3,N,00,A,00,49092.0,68595.0,82706.0,2189.0,,,,,,,,,2700.0,,,1,1,-1,-1,-1,-1,4,3,3
46,I,00108300,05,2,11,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,07,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,17,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,05,2,13,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,07,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,17,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,05,2,51,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,07,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,17,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,18,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108300,05,2,11,2004,3,N,00,A,00,54168.0,74791.0,92411.0,173.0,87684.0,105399.0,130088.0,167.0,105893.0,134139.0,175857.0,163.0,,,,1,1,1,1,1,1,3,3,3
46,I,00108300,05,2,13,2004,3,N,00,A,00,31770.0,43378.0,53343.0,1194.0,41706.0,53150.0,64555.0,1135.0,45556.0,57111.0,72130.0,1132.0,1573.0,1573.0,1573.0,1,1,1,1,1,1,1,1,1
46,I,00108300,05,2,51,2004,3,N,00,A,00,59243.0,69525.0,81106.0,442.0,64066.0,80750.0,100894.0,418.0,68521.0,92924.0,117867.0,372.0,541.0,541.0,541.0,1,1,1,1,1,1,1,1,1
46,I,00108300,07,2,11,2006,5,N,00,A,00,67993.0,93855.0,126969.0,213.0,108668.0,138153.0,177657.0,245.0,150144.0,196906.0,275022.0,245.0,204.0,204.0,204.0,1,1,1,1,1,1,1,1,1
46,I,00108300,17,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,24.0,24.0,24.0,5,5,5,5,5,5,1,1,1
46,I,00108300,07,2,13,2006,5,N,00,A,00,42391.0,53274.0,64613.0,676.0,46868.0,58469.0,73157.0,671.0,57146.0,70717.0,89137.0,677.0,952.0,952.0,952.0,1,1,1,1,1,1,1,1,1
46,I,00108300,17,2,13,2006,5,N,00,A,00,63115.0,80493.0,100709.0,179.0,70135.0,88614.0,111205.0,176.0,73904.0,95419.0,124801.0,172.0,284.0,284.0,284.0,1,1,1,1,1,1,1,1,1
46,I,00108300,07,2,51,2006,5,N,00,A,00,49479.0,64450.0,90481.0,453.0,56834.0,75243.0,112495.0,455.0,70331.0,98186.0,144741.0,444.0,617.0,617.0,617.0,1,1,1,1,1,1,1,1,1
46,I,00108300,17,2,51,2006,5,N,00,A,00,62605.0,102529.0,143668.0,91.0,92948.0,122926.0,155674.0,94.0,99879.0,137942.0,197524.0,95.0,151.0,151.0,151.0,1,1,1,1,1,1,1,1,1
46,I,00108300,18,2,51,2006,5,N,00,A,00,58630.0,72548.0,136388.0,840.0,101417.0,155601.0,202412.0,858.0,158597.0,222509.0,432130.0,826.0,923.0,923.0,923.0,1,1,1,1,1,1,4,4,4
46,I,00108300,05,2,11,2007,3,N,00,A,00,56595.0,77387.0,103997.0,150.0,76173.0,104048.0,130180.0,145.0,103931.0,142809.0,216715.0,153.0,,,,1,1,1,1,1,1,3,3,3
46,I,00108300,05,2,13,2007,3,N,00,A,00,31037.0,42199.0,52341.0,884.0,39743.0,49141.0,60352.0,997.0,46863.0,60304.0,77531.0,983.0,1376.0,1376.0,1376.0,1,1,1,1,1,1,1,1,1
46,I,00108300,05,2,51,2007,3,N,00,A,00,57945.0,69224.0,80444.0,590.0,58041.0,76747.0,92667.0,605.0,62181.0,88240.0,117385.0,596.0,686.0,686.0,686.0,1,1,1,1,1,1,1,1,1
46,I,00108300,05,2,11,2010,3,N,00,A,00,55287.0,73538.0,100994.0,167.0,85664.0,116855.0,165288.0,178.0,115126.0,155172.0,248654.0,167.0,242.0,242.0,242.0,1,1,1,1,1,1,1,1,1
46,I,00108300,05,2,13,2010,3,N,00,A,00,30260.0,39613.0,49171.0,743.0,40028.0,52664.0,64356.0,812.0,52376.0,63705.0,78263.0,734.0,996.0,996.0,996.0,1,1,1,1,1,1,4,4,4
46,I,00108300,05,2,51,2010,3,N,00,A,00,40204.0,59353.0,71814.0,585.0,50995.0,70870.0,90812.0,670.0,65715.0,88735.0,113931.0,652.0,882.0,882.0,882.0,1,1,1,1,1,1,1,1,1
46,I,00108300,07,2,11,2011,5,N,00,A,00,71487.0,94336.0,121166.0,418.0,116315.0,149234.0,204076.0,424.0,,,,,523.0,523.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,17,2,11,2011,5,N,00,A,00,,,,,,,,,,,,,29.0,29.0,,5,5,5,5,-1,-1,1,1,3
46,I,00108300,07,2,13,2011,5,N,00,A,00,41252.0,50303.0,60671.0,842.0,52753.0,63053.0,75461.0,841.0,,,,,1123.0,1123.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,17,2,13,2011,5,N,00,A,00,57676.0,74457.0,96276.0,131.0,72341.0,89353.0,101429.0,134.0,,,,,173.0,173.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,07,2,51,2011,5,N,00,A,00,51513.0,68645.0,90057.0,1140.0,67110.0,90128.0,125022.0,1155.0,,,,,1148.0,1148.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,17,2,51,2011,5,N,00,A,00,72831.0,99535.0,140692.0,91.0,98849.0,130533.0,175457.0,92.0,,,,,174.0,174.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,18,2,51,2011,5,N,00,A,00,59187.0,72485.0,119897.0,1225.0,104339.0,152358.0,200442.0,1215.0,,,,,1261.0,1261.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108300,05,2,11,2013,3,N,00,A,00,62886.0,79787.0,105176.0,265.0,86826.0,117934.0,173593.0,309.0,,,,,365.0,365.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,05,2,13,2013,3,N,00,A,00,31380.0,41434.0,50469.0,670.0,47001.0,55915.0,64779.0,718.0,,,,,884.0,884.0,,1,1,1,1,-1,-1,4,4,3
46,I,00108300,05,2,51,2013,3,N,00,A,00,28622.0,43989.0,60799.0,683.0,50716.0,71465.0,91987.0,860.0,,,,,1042.0,1042.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,05,2,11,2016,3,N,00,A,00,51125.0,73099.0,98798.0,602.0,72653.0,106251.0,142400.0,639.0,,,,,807.0,807.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,07,2,11,2016,5,N,00,A,00,76835.0,99499.0,128027.0,540.0,,,,,,,,,688.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,17,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,23.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00108300,05,2,13,2016,3,N,00,A,00,30808.0,42938.0,54544.0,660.0,44616.0,56852.0,66672.0,733.0,,,,,859.0,859.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,07,2,13,2016,5,N,00,A,00,48604.0,56473.0,65614.0,802.0,,,,,,,,,848.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,17,2,13,2016,5,N,00,A,00,59030.0,73811.0,91124.0,161.0,,,,,,,,,214.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,05,2,51,2016,3,N,00,A,00,29852.0,41145.0,56339.0,1024.0,50431.0,69353.0,90785.0,1269.0,,,,,1523.0,1523.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108300,07,2,51,2016,5,N,00,A,00,56868.0,72667.0,94978.0,2127.0,,,,,,,,,2446.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,17,2,51,2016,5,N,00,A,00,63610.0,93834.0,137306.0,145.0,,,,,,,,,209.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,18,2,51,2016,5,N,00,A,00,66455.0,77164.0,118822.0,1747.0,,,,,,,,,1850.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,05,2,11,2019,3,N,00,A,00,46578.0,69817.0,91746.0,701.0,,,,,,,,,1136.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,05,2,13,2019,3,N,00,A,00,34797.0,48571.0,56049.0,666.0,,,,,,,,,839.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108300,05,2,51,2019,3,N,00,A,00,30998.0,45876.0,65295.0,1208.0,,,,,,,,,1686.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134500,07,2,13,2001,5,N,00,A,00,49354.0,60805.0,71844.0,749.0,51398.0,64304.0,79205.0,650.0,55607.0,66950.0,83365.0,666.0,818.0,818.0,818.0,1,1,1,1,1,1,1,1,1
46,I,00134500,05,2,51,2004,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00134500,07,2,13,2006,5,N,00,A,00,45837.0,56230.0,66396.0,605.0,50325.0,62196.0,74552.0,612.0,54447.0,67409.0,83940.0,566.0,719.0,719.0,719.0,1,1,1,1,1,1,1,1,1
46,I,00134500,05,2,51,2007,3,N,00,A,00,,,,,,,,,,,,,15.0,15.0,15.0,5,5,5,5,5,5,4,4,1
46,I,00134500,05,2,51,2010,3,N,00,A,00,,,,,,,,,,,,,26.0,26.0,26.0,5,5,5,5,5,5,4,4,1
46,I,00134500,07,2,13,2011,5,N,00,A,00,46024.0,56877.0,70298.0,292.0,53273.0,64930.0,78570.0,398.0,,,,,452.0,452.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134500,05,2,51,2013,3,N,00,A,00,,,,,47939.0,71728.0,85965.0,52.0,,,,,65.0,65.0,,5,5,1,1,-1,-1,4,1,3
46,I,00134500,05,2,13,2016,3,N,00,A,00,,,,,,,,,,,,,12.0,12.0,,5,5,5,5,-1,-1,1,1,3
46,I,00134500,07,2,13,2016,5,N,00,A,00,47820.0,57855.0,72585.0,656.0,,,,,,,,,807.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134500,05,2,51,2016,3,N,00,A,00,51929.0,65011.0,78608.0,77.0,67570.0,85502.0,109070.0,84.0,,,,,80.0,80.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134500,05,2,13,2019,3,N,00,A,00,,,,,,,,,,,,,26.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00134500,05,2,51,2019,3,N,00,A,00,60144.0,73872.0,86601.0,39.0,,,,,,,,,50.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134600,01,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,14.0,14.0,14.0,5,5,5,5,5,5,1,1,1
46,I,00134600,02,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,4.0,4.0,4.0,5,5,5,5,5,5,1,1,1
46,I,00134600,03,2,11,2001,5,N,00,A,00,40613.0,53343.0,66162.0,37.0,,,,,,,,,37.0,37.0,37.0,1,1,5,5,5,5,4,4,4
46,I,00134600,01,2,51,2001,5,N,00,A,00,26581.0,34931.0,47070.0,273.0,33103.0,44882.0,61054.0,255.0,42691.0,59402.0,82771.0,237.0,223.0,223.0,223.0,1,1,1,1,1,1,1,1,1
46,I,00134600,02,2,51,2001,5,N,00,A,00,28427.0,38967.0,48213.0,103.0,34228.0,64257.0,84912.0,119.0,45922.0,67570.0,94019.0,105.0,119.0,119.0,119.0,1,1,1,1,1,1,4,4,4
46,I,00134600,03,2,51,2001,5,N,00,A,00,49083.0,62282.0,76632.0,527.0,55951.0,73203.0,91359.0,501.0,59269.0,76554.0,99994.0,454.0,495.0,495.0,495.0,1,1,1,1,1,1,4,4,4
46,I,00134600,01,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,24.0,24.0,24.0,5,5,5,5,5,5,1,1,1
46,I,00134600,02,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,1.0,1.0,1.0,5,5,5,5,5,5,1,1,1
46,I,00134600,03,2,11,2006,5,N,00,A,00,42776.0,61332.0,80163.0,49.0,63346.0,73958.0,118430.0,47.0,59848.0,98392.0,130148.0,54.0,64.0,64.0,64.0,1,1,1,1,1,1,1,1,1
46,I,00134600,01,2,51,2006,5,N,00,A,00,24841.0,34059.0,47195.0,835.0,33281.0,47098.0,67250.0,975.0,46630.0,66135.0,89472.0,1021.0,1451.0,1451.0,1451.0,1,1,1,1,1,1,1,1,1
46,I,00134600,02,2,51,2006,5,N,00,A,00,30889.0,43047.0,59699.0,101.0,44737.0,60696.0,77901.0,97.0,56877.0,77093.0,101595.0,96.0,125.0,125.0,125.0,1,1,1,1,1,1,4,4,1
46,I,00134600,03,2,51,2006,5,N,00,A,00,44819.0,57101.0,71845.0,504.0,51622.0,67823.0,85956.0,483.0,59887.0,81928.0,100756.0,467.0,632.0,632.0,632.0,1,1,1,1,1,1,4,4,1
46,I,00134600,01,2,11,2011,5,N,00,A,00,32438.0,50767.0,70184.0,114.0,50858.0,68685.0,88789.0,240.0,,,,,274.0,274.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134600,03,2,11,2011,5,N,00,A,00,34473.0,58659.0,104398.0,59.0,51458.0,71060.0,100994.0,89.0,,,,,97.0,97.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134600,01,2,51,2011,5,N,00,A,00,23805.0,32524.0,43670.0,812.0,34791.0,50407.0,69315.0,1360.0,,,,,1917.0,1917.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134600,02,2,51,2011,5,N,00,A,00,44331.0,65986.0,84142.0,199.0,54522.0,86239.0,106080.0,240.0,,,,,251.0,251.0,,1,1,1,1,-1,-1,4,1,3
46,I,00134600,03,2,51,2011,5,N,00,A,00,42563.0,54394.0,68971.0,485.0,52217.0,68592.0,86158.0,649.0,,,,,754.0,754.0,,1,1,1,1,-1,-1,4,1,3
46,I,00134600,01,2,11,2016,5,N,00,A,00,27525.0,43047.0,73014.0,39.0,,,,,,,,,97.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134600,03,2,11,2016,5,N,00,A,00,36903.0,52636.0,68363.0,116.0,,,,,,,,,153.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134600,01,2,51,2016,5,N,00,A,00,23278.0,31924.0,43380.0,936.0,,,,,,,,,1541.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134600,02,2,51,2016,5,N,00,A,00,43609.0,70298.0,96671.0,141.0,,,,,,,,,207.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134600,03,2,51,2016,5,N,00,A,00,47233.0,59113.0,72344.0,613.0,,,,,,,,,708.0,,,1,1,-1,-1,-1,-1,1,3,3
